occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
1080,Vespa crabro,HU,NA,gbif,18.68,47.14,11.311538461538476,37.69230769230769
1081,Vespa crabro,PL,NA,gbif,15.54,50.83,6.673076923076906,76.6923076923077
1082,Vespa crabro,NA,"Beaumont-sur-Oise, France",inat,2.28,49.14,12.265384615384619,51.15384615384615
1083,Vespa crabro,DE,NA,gbif,7.82,48.03,11.873076923076951,84
1084,Vespa crabro,FI,NA,gbif,27.6,60.54,6.7269230769231285,68.92307692307692
1085,Vespa crabro,NA,"Powiat sztumski, Polska",inat,19.02,53.92,8.89615384615388,49.38461538461539
1086,Vespa crabro,DE,NA,gbif,12.79,53.39,9.596153846153868,44.84615384615385
1087,Vespa crabro,NA,"73642 Welzheim, Deutschland",inat,9.63,48.87,9.103846153846177,74.92307692307692
1088,Vespa crabro,NA,"76534 Baden-Baden-Geroldsau, Tyskland",inat,8.25,48.73,11.349999999999966,103.23076923076923
1089,Vespa crabro,NL,NA,gbif,5.6,51.75,11.088461538461615,64.92307692307692
1090,Vespa crabro,NA,"Naturpark Südsteiermark, Sankt Nikolai im Sausal, Steiermark, AT",inat,15.43,46.82,9.688461538461581,87.53846153846153
1091,Vespa crabro,NA,"Kandern, Staiggasse, 79400 Kandern, Germany",inat,7.66,47.71,10.973076923076917,96.6923076923077
1092,Vespa crabro,NA,"Herrenhäuser Gärten, Hannover, Niedersachsen, DE",inat,9.7,52.39,10.58076923076925,48.76923076923077
1093,Vespa crabro,NL,NA,gbif,5.3,51.95,11.011538461538521,68.61538461538461
1094,Vespa crabro,NL,NA,gbif,6.55,52.1,10.89615384615388,60.38461538461539
1095,Vespa crabro,SE,NA,gbif,18.63,57.69,8.811538461538476,43.84615384615385
1096,Vespa crabro,NL,NA,gbif,5.9,51.95,NA,NA
1097,Vespa crabro,NL,NA,gbif,5.2,52.2,NA,NA
1098,Vespa crabro,NL,NA,gbif,5.95,50.8,10.950000000000045,66.38461538461539
1099,Vespa crabro,NL,NA,gbif,6.1,52.35,10.750000000000057,66.38461538461539
1100,Vespa crabro,NA,"Winscombe BS25 1BL, UK",inat,-2.84,51.31,11.03461538461545,94.3076923076923
1101,Vespa crabro,HR,NA,gbif,13.88,45.12,13.265384615384619,109
1102,Vespa crabro,NL,NA,gbif,5.9,50.95,11.25,62.15384615384615
1103,Vespa crabro,NL,NA,gbif,4.6,51.85,11.096153846153868,74.15384615384616
1104,Vespa crabro,NL,NA,gbif,4.7,51.7,11.188461538461581,70.53846153846153
1105,Vespa crabro,NA,"Alt-Löwenbruch, Ludwigsfelde, Brandenburg, DE",inat,13.31,52.29,10.626923076923049,39.53846153846154
1106,Vespa crabro,AT,NA,gbif,13.43,47.73,8.980769230769283,113.3076923076923
1107,Vespa crabro,NA,"37290 Preuilly-sur-Claise, France",inat,0.93,46.86,12.926923076923117,58.53846153846154
1108,Vespa crabro,NL,NA,gbif,6.4,52.05,10.89615384615388,61.30769230769231
1109,Vespa crabro,GB,NA,gbif,-2.07,52.29,10.39615384615388,71.84615384615384
1110,Vespa crabro,DE,NA,gbif,10.27,48.36,9.080769230769192,64.84615384615384
1111,Vespa crabro,AT,NA,gbif,15.97,48.17,9.788461538461604,68.15384615384616
1112,Vespa crabro,NL,NA,gbif,6.15,51.5,NA,NA
1113,Vespa crabro,NA,"Västra Götaland, SE",inat,11.7,57.66,9.350000000000023,61.07692307692308
1114,Vespa crabro,NA,"East Riding of Yorkshire, UK",inat,-0.67,53.78,10.019230769230774,59.76923076923077
1115,Vespa crabro,NL,NA,gbif,5,52.15,10.903846153846189,74.07692307692308
1116,Vespa crabro,SK,NA,gbif,18.28,48.17,11.173076923076906,51.61538461538461
1117,Vespa crabro,NL,NA,gbif,6.35,52.05,NA,NA
1118,Vespa crabro,NL,NA,gbif,3.9,51.25,NA,NA
1119,Vespa crabro,AT,NA,gbif,15.47,47.03,9.91923076923075,74.23076923076923
1120,Vespa crabro,GB,NA,gbif,-0.27,50.9,11.442307692307736,65.6923076923077
1121,Vespa crabro,GB,NA,gbif,-0.53,53.27,9.988461538461593,56.46153846153846
1122,Vespa crabro,IT,NA,gbif,8.61,45.44,13.550000000000068,69.84615384615384
1123,Vespa crabro,NL,NA,gbif,6.7,51.9,10.934615384615483,58.38461538461539
1124,Vespa crabro,FR,NA,gbif,4.14,49.1,11.542307692307759,59.07692307692308
1125,Vespa crabro,NL,NA,gbif,5.1,51.6,11.203846153846143,65.15384615384616
1126,Vespa crabro,NL,NA,gbif,5.55,52.1,NA,NA
1127,Vespa crabro,DE,NA,gbif,9.7,52.36,10.465384615384664,49.07692307692308
1128,Vespa crabro,NA,"Rembertów, Warszawa, Polska",inat,21.13,52.25,9.38076923076926,59.76923076923077
1129,Vespa crabro,NL,NA,gbif,5.8,51.8,11.096153846153868,63.76923076923077
1130,Vespa crabro,CZ,NA,gbif,14.39,50.12,10.119230769230796,47.53846153846154
1131,Vespa crabro,NL,NA,gbif,6.55,51.95,11.02692307692314,57.53846153846154
1132,Vespa crabro,NL,NA,gbif,4.8,51.5,11.273076923076928,66.07692307692308
1133,Vespa crabro,DE,NA,gbif,12.97,51.56,10.680769230769272,40.92307692307692
1134,Vespa crabro,GB,NA,gbif,-1.53,51.11,10.84230769230777,81.53846153846153
1135,Vespa crabro,NA,"Lgt Armi/Monte Grappa, 00195 Roma RM, Italy",inat,12.47,41.92,16.280769230769295,58.84615384615385
1136,Vespa crabro,DE,NA,gbif,6.74,49.73,10.650000000000034,67.38461538461539
1137,Vespa crabro,DE,NA,gbif,9.94,53.65,10.07307692307694,59.76923076923077
1138,Vespa crabro,DE,NA,gbif,7.79,51.98,10.88846153846157,60.38461538461539
1139,Vespa crabro,NL,NA,gbif,5.15,51.35,11.280769230769238,58.61538461538461
1140,Vespa crabro,NA,"00060 Canale Monterano RM, Italia",inat,12.05,42.13,NA,NA
1141,Vespa crabro,NA,"Kangoeroelaan, Hilversum, Noord-Holland, NL",inat,5.14,52.24,10.85000000000008,74.3076923076923
1142,Vespa crabro,NL,NA,gbif,5.5,52,10.819230769230785,71.84615384615384
1143,Vespa crabro,NA,"Nantes, Pays de la Loire, France",inat,-1.58,47.27,12.819230769230785,80.15384615384616
1144,Vespa crabro,CH,NA,gbif,6.1,46.15,11.734615384615381,84.23076923076923
1145,Vespa crabro,NA,"Via Passo Giovo, Riffian, Südtirol, IT",inat,11.19,46.71,11.403846153846189,65.84615384615384
1146,Vespa crabro,GB,NA,gbif,-2.49,51.54,10.773076923076928,86.61538461538461
1147,Vespa crabro,NL,NA,gbif,5.4,52.1,10.942307692307736,69.84615384615384
1148,Vespa crabro,LU,NA,gbif,6.21,49.78,9.950000000000045,66.07692307692308
1149,Vespa crabro,SK,NA,gbif,17.15,48.17,10.973076923076974,53.53846153846154
1150,Vespa crabro,NA,"Västralund, Kisa, Östergötland County, SE",inat,15.53,57.89,7.396153846153879,49.23076923076923
1151,Vespa crabro,DE,NA,gbif,8.5,51.99,10.319230769230842,67.53846153846153
1152,Vespa crabro,CZ,NA,gbif,17.68,49.23,9.834615384615404,62.69230769230769
1153,Vespa crabro,NA,"Bruck an der Leitha, Österreich",inat,16.61,47.93,10.003846153846155,67.46153846153847
1154,Vespa crabro,DE,NA,gbif,8.75,50.57,10.126923076923106,53.84615384615385
1155,Vespa crabro,NL,NA,gbif,6.15,52.45,10.703846153846257,66.3076923076923
1156,Vespa crabro,DE,NA,gbif,8.55,50.21,10.265384615384619,53.76923076923077
1157,Vespa crabro,SE,NA,gbif,12.62,56.84,NA,NA
1158,Vespa crabro,NL,NA,gbif,5.9,50.8,11.003846153846212,63.23076923076923
1159,Vespa crabro,NA,"Laube, Heuweiler, 79211 Denzlingen, Deutschland",inat,7.91,48.05,11.549999999999955,101.84615384615384
1160,Vespa crabro,NL,NA,gbif,6.75,52.25,NA,NA
1161,Vespa crabro,NL,NA,gbif,6.35,53.05,10.211538461538453,73.61538461538461
1162,Vespa crabro,NA,"Mattenhof, Berg SG, SG, CH",inat,9.41,47.49,10.19615384615389,105.6923076923077
1163,Vespa crabro,NL,NA,gbif,4,51.3,NA,NA
1164,Vespa crabro,DE,NA,gbif,7.8,52.23,10.357692307692332,66.3076923076923
1165,Vespa crabro,FR,NA,gbif,-0.61,43.17,13.773076923076928,129.69230769230768
1166,Vespa crabro,NA,"Granada, España",inat,-3.49,36.92,16.303846153846166,41
1167,Vespa crabro,PL,NA,gbif,14.64,52.32,10.234615384615438,45.92307692307692
1168,Vespa crabro,NL,NA,gbif,6.1,52.1,10.88846153846157,63.92307692307692
1169,Vespa crabro,NA,"TIGLIOLE - Strada Pocola / Agriturismo, 14016 Cascine Chiesa AT, Italia",inat,8.1,44.88,13.603846153846234,46.30769230769231
1170,Vespa crabro,NA,"Groesbeek, Nederland",inat,5.92,51.79,10.803846153846223,68.46153846153847
1171,Vespa crabro,NL,NA,gbif,5.9,52.2,10.56538461538463,70.84615384615384
1172,Vespa crabro,NL,NA,gbif,6.45,52.35,NA,NA
1173,Vespa crabro,NA,"Cuntis, 36677 Cuntis, Pontevedra, España",inat,-8.54,42.66,13.719230769230819,176.84615384615384
1174,Vespa crabro,NA,"Le Château-d'Olonne, 85180 Les Sables-d'Olonne, France",inat,-1.73,46.51,13.626923076923106,84.38461538461539
1175,Vespa crabro,NL,NA,gbif,5.7,52.9,10.634615384615415,71.61538461538461
1176,Vespa crabro,NA,"East Riding of Yorkshire, UK",inat,-0.72,53.7,10.119230769230796,58.53846153846154
1177,Vespa crabro,NL,NA,gbif,5.05,52.1,10.934615384615427,72.92307692307692
1178,Vespa crabro,NA,"Comunidad de Madrid, ES-MD-MD, ES",inat,-4.12,40.77,9.611538461538487,91.76923076923077
1179,Vespa crabro,NA,"Camino del Tudal, Villanueva de la Vera, Cáceres, ES",inat,-5.42,40.13,16.111538461538487,80.07692307692308
1180,Vespa crabro,NL,NA,gbif,4.55,51.9,11.07307692307694,75.3076923076923
1181,Vespa crabro,IT,NA,gbif,11.14,46.04,13.742307692307747,89.46153846153847
1182,Vespa crabro,NL,NA,gbif,6.65,52.45,NA,NA
1183,Vespa crabro,NA,"Rottenburg am Neckar, Baden-Württemberg, DE",inat,8.93,48.48,NA,NA
1184,Vespa crabro,SE,NA,gbif,13.63,56,8.250000000000057,57.38461538461539
1185,Vespa crabro,DE,NA,gbif,8.97,50.41,10.634615384615415,54.76923076923077
1186,Vespa crabro,NA,"Gers, Midi-Pyrénées, FR",inat,0.59,43.65,14.280769230769295,64.38461538461539
1187,Vespa crabro,NA,"Avenue du Général de Gaulle, Chierry, Hauts-de-France, FR",inat,3.42,49.04,12.380769230769204,53
1188,Vespa crabro,GB,NA,gbif,-3.9,50.39,11.042307692307759,119.23076923076923
1189,Vespa crabro,NL,NA,gbif,5.95,51.95,NA,NA
1190,Vespa crabro,NA,"Hernals, 1170 Wien, Österreich",inat,16.3,48.22,10.580769230769306,55.15384615384615
1191,Vespa crabro,NA,"Cochem-Zell, Rheinland-Pfalz, Germany",inat,7.16,50.15,10.39615384615388,51.38461538461539
1192,Vespa crabro,NA,"Kapucijnenvoer, Leuven, Flemish Brabant, BE",inat,4.69,50.88,11.365384615384642,48.46153846153846
1193,Vespa crabro,DE,NA,gbif,7.34,51.41,10.634615384615415,68.76923076923077
1194,Vespa crabro,NL,NA,gbif,5.7,51.95,NA,NA
1195,Vespa crabro,NA,"Eberswalde, Westend-Kino, 16225 Eberswalde, Deutschland",inat,13.79,52.84,10.05769230769232,39.53846153846154
1196,Vespa crabro,NL,NA,gbif,4.3,51.4,11.380769230769204,64.53846153846153
1197,Vespa crabro,NA,"The Street, Eye, England, GB",inat,1.16,52.35,10.56538461538463,54.07692307692308
1198,Vespa crabro,NL,NA,gbif,5.65,50.8,11.111538461538487,59.92307692307692
1199,Vespa crabro,DE,NA,gbif,9.9,52.14,9.642307692307668,53.38461538461539
1200,Vespa crabro,NA,"Baden, Austria",inat,16.16,47.91,10.10384615384612,59.07692307692308
1201,Vespa crabro,NA,"88693 Deggenhausertal, Germany",inat,9.37,47.8,9.034615384615392,85.53846153846153
1202,Vespa crabro,NL,NA,gbif,6,52.15,10.803846153846223,64.76923076923077
1203,Vespa crabro,NL,NA,gbif,4.7,51.7,NA,NA
1204,Vespa crabro,DE,NA,gbif,8.5,50.6,10.142307692307668,59.15384615384615
1205,Vespa crabro,GB,NA,gbif,-1.47,51.01,11.11923076923074,81.6923076923077
1206,Vespa crabro,NL,NA,gbif,5.65,52.5,10.865384615384642,71.15384615384616
1207,Vespa crabro,NA,"Naturpark Pfälzerwald, Wachenheim an der Weinstraße, Rheinland-Pfalz, DE",inat,8.18,49.44,11.365384615384642,44.23076923076923
1208,Vespa crabro,NL,NA,gbif,6.8,53.2,10.211538461538453,72.38461538461539
1209,Vespa crabro,NL,NA,gbif,6.5,52.05,10.950000000000045,59.76923076923077
1210,Vespa crabro,NA,"26012 Castelleone CR, Italia",inat,9.76,45.28,13.919230769230808,74.92307692307692
1211,Vespa crabro,AT,NA,gbif,15.4,47.1,9.811538461538476,74.38461538461539
1212,Vespa crabro,DE,NA,gbif,6.06,50.78,10.56538461538463,66.84615384615384
1213,Vespa crabro,IT,NA,gbif,12.22,42.25,14.134615384615415,88.46153846153847
1214,Vespa crabro,NL,NA,gbif,5.65,52.45,10.88846153846157,70.07692307692308
1215,Vespa crabro,DE,NA,gbif,13.72,51.08,10.488461538461593,45.15384615384615
1216,Vespa crabro,NL,NA,gbif,5.35,51.55,NA,NA
1217,Vespa crabro,NA,"17 Brüssow, Deutschland",inat,14.11,53.43,9.52692307692314,40.15384615384615
1218,Vespa crabro,NL,NA,gbif,3.9,51.25,NA,NA
1219,Vespa crabro,AT,NA,gbif,13.03,47.77,9.53461538461545,113.23076923076923
1220,Vespa crabro,NL,NA,gbif,5.5,52.5,10.911538461538441,73
1221,Vespa crabro,NA,"32427 Minden-Hahlen, Deutschland",inat,8.91,52.29,10.642307692307668,53.46153846153846
1222,Vespa crabro,NL,NA,gbif,5.1,52.05,NA,NA
1223,Vespa crabro,NL,NA,gbif,4.2,52,11.234615384615381,80.84615384615384
1224,Vespa crabro,NA,"Charles de Gaulle, 69160 Tassin-la-Demi-Lune, France",inat,4.78,45.76,13.142307692307782,58.84615384615385
1225,Vespa crabro,NA,"22240 Plurien, France",inat,-2.4,48.63,12.280769230769295,79.53846153846153
1226,Vespa crabro,NA,"Zeddam, Netherlands",inat,6.24,51.9,10.857692307692332,64.92307692307692
1227,Vespa crabro,NA,"Koerich, Ses, 8388 Koerich, Luxemburg",inat,5.95,49.68,10.01923076923083,67.61538461538461
1228,Vespa crabro,NA,"16 Wandlitz-Stolzenhagen, Deutschland",inat,13.43,52.76,9.996153846153902,42.38461538461539
1229,Vespa crabro,NA,"Dresden, DE-SN, DE",inat,13.71,51.04,10.38846153846157,48.30769230769231
1230,Vespa crabro,DE,NA,gbif,9.52,54.52,9.39615384615388,67.76923076923077
1231,Vespa crabro,CZ,NA,gbif,14.4,50.08,10.180769230769272,47.61538461538461
1232,Vespa crabro,NA,"69280 Marcy-l'Étoile, France",inat,4.71,45.79,12.734615384615438,59
1233,Vespa crabro,NA,"Southwest Finland, FI-LS, FI",inat,22.71,60.17,7.434615384615427,70.23076923076923
1234,Vespa crabro,NA,"Fayt-lez-Manage, 7170 Manage, Belgique",inat,4.23,50.48,10.719230769230819,65.07692307692308
1235,Vespa crabro,NL,NA,gbif,4.85,52.3,10.957692307692355,79.53846153846153
1236,Vespa crabro,NA,"Rickmansworth, UK",inat,-0.44,51.63,10.765384615384619,64.07692307692308
1237,Vespa crabro,NA,"Mandula köz, Erdőkertes, Pest vármegye, HU",inat,19.33,47.67,10.757692307692366,51.53846153846154
1238,Vespa crabro,NL,NA,gbif,6.2,53.2,10.203846153846143,73.3076923076923
1239,Vespa crabro,AT,NA,gbif,15.37,47.13,9.342307692307713,73.46153846153847
1240,Vespa crabro,NO,NA,gbif,11.02,60,6.896153846153879,107.6923076923077
1241,Vespa crabro,GB,NA,gbif,-1.57,52.88,9.996153846153902,71.76923076923077
1242,Vespa crabro,DE,NA,gbif,8.31,52.49,10.703846153846143,59.53846153846154
1243,Vespa crabro,NA,"Stourbridge, UK",inat,-2.18,52.47,10.311538461538476,71.38461538461539
1244,Vespa crabro,NA,"35650 Le Rheu, France",inat,-1.8,48.1,12.296153846153913,65.46153846153847
1245,Vespa crabro,NL,NA,gbif,5.55,51.4,11.334615384615404,56.92307692307692
1246,Vespa crabro,DE,NA,gbif,10.3,50.19,9.511538461538521,49.15384615384615
1247,Vespa crabro,NA,"Darmstadt-West, Darmstadt, Deutschland",inat,8.64,49.86,NA,NA
1248,Vespa crabro,DE,NA,gbif,11.04,50.96,9.919230769230808,45.07692307692308
1249,Vespa crabro,DE,NA,gbif,11.45,48.82,9.357692307692332,52.38461538461539
1250,Vespa crabro,NA,"06 Leuna-Kreypau, Germany",inat,12.07,51.33,10.657692307692344,37
1251,Vespa crabro,AT,NA,gbif,16.7,48.13,11.242307692307747,56.92307692307692
1252,Vespa crabro,GB,NA,gbif,-1.78,51.06,11.034615384615392,80.23076923076923
1253,Vespa crabro,NL,NA,gbif,5.8,51.85,11.08076923076925,64.23076923076923
1254,Vespa crabro,NL,NA,gbif,5.85,51.8,NA,NA
1255,Vespa crabro,GB,NA,gbif,0.07,52.1,10.826923076923094,55.46153846153846
1256,Vespa crabro,AT,NA,gbif,15.39,46.97,9.857692307692332,77.84615384615384
1257,Vespa crabro,NA,"Province of Ravenna, Italy",inat,11.77,44.23,14.134615384615415,43.69230769230769
1258,Vespa crabro,NA,"Via San Bernardino da Siena, Florence, Tuscany, IT",inat,11.27,43.76,14.773076923076928,75.61538461538461
1259,Vespa crabro,NA,"Glebe Road, Biggleswade SG18 0NW, UK",inat,-0.27,52.12,10.596153846153925,60.84615384615385
1260,Vespa crabro,NA,"Doctors Hill, Bromsgrove, England, GB",inat,-2.08,52.36,10.011538461538464,78.23076923076923
1261,Vespa crabro,NL,NA,gbif,6.7,52.15,NA,NA
1262,Vespa crabro,NA,"Papiermühle, Schmölln, Thüringen, DE",inat,12.4,50.93,9.965384615384664,45.38461538461539
1263,Vespa crabro,NA,"Mayenne, Pays de la Loire, France",inat,-1.04,48.23,11.673076923076906,77.76923076923077
1264,Vespa crabro,NL,NA,gbif,4.5,51.6,11.25769230769231,68.38461538461539
1265,Vespa crabro,NL,NA,gbif,3.95,51.25,11.419230769230808,62.92307692307692
1266,Vespa crabro,AT,NA,gbif,16.72,47.94,11.273076923076928,54.53846153846154
1267,Vespa crabro,NL,NA,gbif,6.3,52.9,10.280769230769295,74.07692307692308
1268,Vespa crabro,BE,NA,gbif,3.76,51.03,11.403846153846189,58.30769230769231
1269,Vespa crabro,GB,NA,gbif,-1.99,53.89,8.703846153846143,113.6923076923077
1270,Vespa crabro,NA,"Moutier, 2740 Moutier, Suisse",inat,7.38,47.28,9.919230769230808,82.61538461538461
1271,Vespa crabro,NA,"00060 Canale Monterano RM, Italia",inat,12.06,42.13,15.096153846153868,73.92307692307692
1272,Vespa crabro,NL,NA,gbif,6.45,52.35,NA,NA
1273,Vespa crabro,NA,"55800 Revigny-sur-Ornain, France",inat,4.98,48.82,12.080769230769306,67.15384615384616
1274,Vespa crabro,NL,NA,gbif,5.7,51.45,11.311538461538476,58.30769230769231
1275,Vespa crabro,NL,NA,gbif,5.4,52.45,10.903846153846189,72.3076923076923
1276,Vespa crabro,NA,"Schinveld, Nederland",inat,6.03,50.98,11.396153846153823,59.07692307692308
1277,Vespa crabro,NL,NA,gbif,5.45,51.95,11.01923076923083,67.6923076923077
1278,Vespa crabro,NL,NA,gbif,5.1,51.35,11.21153846153851,59.61538461538461
1279,Vespa crabro,DE,NA,gbif,8.16,51.88,10.811538461538476,58.38461538461539
1280,Vespa crabro,NA,"Wiesbaden, Hessen, Germany",inat,8.29,50.11,10.357692307692332,47.92307692307692
1281,Vespa crabro,DE,NA,gbif,7.87,48.07,NA,NA
1282,Vespa crabro,NA,"Camarines, 74960 Annecy, France",inat,6.1,45.9,11.796153846153857,108.61538461538461
1283,Vespa crabro,NL,NA,gbif,5.8,51.7,11.180769230769272,61.69230769230769
1284,Vespa crabro,DE,NA,gbif,13.23,52.48,10.34230769230777,42
1285,Vespa crabro,DE,NA,gbif,7.11,51.31,10.511538461538521,75.07692307692308
1286,Vespa crabro,NA,"Hörersdorf Wirtshausgasse, 2132 Mistelbach, Austria",inat,16.52,48.63,10.219230769230762,54.61538461538461
1287,Vespa crabro,NA,"01390 Mionnay, France",inat,4.9,45.9,12.56538461538463,77.15384615384616
1288,Vespa crabro,NA,"Bayern, DE",inat,12.51,48.09,9.657692307692344,84.53846153846153
1289,Vespa crabro,NL,NA,gbif,5.95,52.3,10.74230769230769,66.53846153846153
1290,Vespa crabro,NL,NA,gbif,5.6,51.85,NA,NA
1291,Vespa crabro,NL,NA,gbif,5.9,51.9,11.05769230769232,63.92307692307692
1292,Vespa crabro,NL,NA,gbif,4.05,51.85,11.334615384615404,77.61538461538461
1293,Vespa crabro,NL,NA,gbif,3.85,51.3,11.434615384615427,64.23076923076923
1294,Vespa crabro,NL,NA,gbif,6.8,52.4,NA,NA
1295,Vespa crabro,NL,NA,gbif,5.05,52,NA,NA
1296,Vespa crabro,NL,NA,gbif,4.87,51.46,11.257692307692366,65.07692307692308
1297,Vespa crabro,DE,NA,gbif,11.03,47.81,8.111538461538487,97.23076923076923
1298,Vespa crabro,NL,NA,gbif,6,52.2,10.811538461538532,65.23076923076923
1299,Vespa crabro,NA,"Oberwaltersdorf, Österreich",inat,16.33,47.98,10.996153846153902,54.92307692307692
1300,Vespa crabro,NA,"Gárdony, Gárdony, vasútállomás, 2483 Magyarország",inat,18.63,47.21,11.326923076923094,36.92307692307692
1301,Vespa crabro,DE,NA,gbif,6.88,50.97,11.642307692307725,54.15384615384615
1302,Vespa crabro,NL,NA,gbif,6.15,52.1,NA,NA
1303,Vespa crabro,NA,"142 00 Praha-Praha 411, Česko",inat,14.45,50.01,9.71153846153851,52.15384615384615
1304,Vespa crabro,NA,"77310 Boissise-le-Roi, France",inat,2.58,48.53,12.634615384615415,54.15384615384615
1305,Vespa crabro,DE,NA,gbif,12.47,47.76,9.057692307692378,120.3076923076923
1306,Vespa crabro,GB,NA,gbif,-3.01,53.48,10.457692307692355,92.53846153846153
1307,Vespa crabro,NL,NA,gbif,5.9,51.7,11.173076923076906,61.15384615384615
1308,Vespa crabro,DE,NA,gbif,9.54,49.76,10.649999999999977,47.07692307692308
1309,Vespa crabro,GB,NA,gbif,-2.41,51.74,10.934615384615427,78.3076923076923
1310,Vespa crabro,NA,"Obernau Am Obstkeller, Aschaffenburg, 63743 Aschaffenburg, Deutschland",inat,9.14,49.93,11.226923076923129,57.15384615384615
1311,Vespa crabro,NA,"Hou, 9370 Hals, Danmark",inat,10.38,57.05,9.596153846153868,53.15384615384615
1312,Vespa crabro,NL,NA,gbif,6.25,52.5,10.603846153846177,67.07692307692308
1313,Vespa crabro,NA,"Via Donatello, Brescia, Lombardia, IT",inat,10.25,45.52,14.188461538461581,73.15384615384616
1314,Vespa crabro,NL,NA,gbif,6.45,52.7,10.480769230769226,70
1315,Vespa crabro,GB,NA,gbif,-2.69,51.61,10.949999999999989,90.61538461538461
1316,Vespa crabro,NA,"Strandbad, 68199 Mannheim, Deutschland",inat,8.45,49.45,11.642307692307725,48
1317,Vespa crabro,NA,"Deerhurst, Gloucester, England, GB",inat,-2.18,51.94,10.865384615384585,72.84615384615384
1318,Vespa crabro,NA,"Warwickshire, UK",inat,-1.43,52.38,NA,NA
1319,Vespa crabro,DE,NA,gbif,10.82,52.21,9.288461538461604,45
1320,Vespa crabro,NL,NA,gbif,5.55,52.25,NA,NA
1321,Vespa crabro,NA,"Mayenne, Pays de la Loire, France",inat,-0.51,48.19,12.111538461538544,66.15384615384616
1322,Vespa crabro,NL,NA,gbif,5.95,52.75,10.603846153846177,68.53846153846153
1323,Vespa crabro,NL,NA,gbif,5.3,52.2,NA,NA
1324,Vespa crabro,DE,NA,gbif,8.77,50.81,10.165384615384653,52.92307692307692
1325,Vespa crabro,DE,NA,gbif,12.62,53.96,9.61923076923074,48.69230769230769
1326,Vespa crabro,AT,NA,gbif,15.87,46.81,10.226923076923129,71.38461538461539
1327,Vespa crabro,NL,NA,gbif,4.55,51.9,NA,NA
1328,Vespa crabro,DE,NA,gbif,9.12,49.93,11.188461538461638,55.92307692307692
1329,Vespa crabro,NA,"Lennebergwald, Budenheim, Rheinland-Pfalz, DE",inat,8.17,50,10.926923076923117,39.23076923076923
1330,Vespa crabro,DE,NA,gbif,13.43,50.91,8.773076923076985,59.30769230769231
1331,Vespa crabro,NL,NA,gbif,6.6,52.3,NA,NA
1332,Vespa crabro,NL,NA,gbif,3.8,51.2,11.426923076923117,62.23076923076923
1333,Vespa crabro,DE,NA,gbif,7.64,47.56,11.588461538461559,71.3076923076923
1334,Vespa crabro,NA,"Odemira, Portugal",inat,-8.62,37.58,16.76538461538462,44.46153846153846
1335,Vespa crabro,NL,NA,gbif,5.85,51.1,11.557692307692378,56
1336,Vespa crabro,NL,NA,gbif,5.55,51.35,11.365384615384642,55.69230769230769
1337,Vespa crabro,NA,"Istarska, HR",inat,13.88,45.15,13.173076923076906,105.23076923076923
1338,Vespa crabro,DE,NA,gbif,10.98,48.93,9.357692307692332,56.53846153846154
1339,Vespa crabro,NL,NA,gbif,6.1,52.15,10.88076923076926,64.61538461538461
1340,Vespa crabro,NA,"Borgo Castello, 10078 Venaria Reale TO, Italia",inat,7.58,45.17,13.142307692307782,56.30769230769231
1341,Vespa crabro,NL,NA,gbif,5.2,51.95,11.02692307692314,68.76923076923077
1342,Vespa crabro,NA,"Monchique, Algarve, PT",inat,-8.56,37.29,15.903846153846189,54.30769230769231
1343,Vespa crabro,NA,"Gockhausen, 8044 Dübendorf, Schweiz",inat,8.6,47.38,9.734615384615438,100.76923076923077
1344,Vespa crabro,FR,NA,gbif,-1.49,47.3,12.919230769230808,78.61538461538461
1345,Vespa crabro,NA,"Ramsbury Drive, Reading, England, GB",inat,-0.93,51.44,10.834615384615347,66.53846153846153
1346,Vespa crabro,FR,NA,gbif,4.99,48.16,11.280769230769238,78.07692307692308
1347,Vespa crabro,NA,"55800 Revigny-sur-Ornain, France",inat,4.96,48.82,12.096153846153868,66.46153846153847
1348,Vespa crabro,NL,NA,gbif,4.3,51.4,NA,NA
1349,Vespa crabro,NA,"Dessel, 2480 Dessel, België",inat,5.11,51.23,11.38846153846157,53.76923076923077
1350,Vespa crabro,NL,NA,gbif,6.9,52.3,NA,NA
1351,Vespa crabro,NL,NA,gbif,6.5,53.2,NA,NA
1352,Vespa crabro,DE,NA,gbif,13.66,51.51,10.688461538461581,45
1353,Vespa crabro,DE,NA,gbif,6.9,51.47,11.096153846153925,63.15384615384615
1354,Vespa crabro,DE,NA,gbif,7.96,47.97,10.965384615384664,101.53846153846153
1355,Vespa crabro,NA,"Merchtem, 1785 Merchtem, België",inat,4.26,50.96,11.419230769230808,57.15384615384615
1356,Vespa crabro,DE,NA,gbif,10.81,53.26,10.203846153846143,47.38461538461539
1357,Vespa crabro,NL,NA,gbif,4.8,53.05,11.157692307692344,79.46153846153847
1358,Vespa crabro,NA,"Štefánikova, Zlín, Zlínský kraj, CZ",inat,17.68,49.22,9.457692307692355,64.15384615384616
1359,Vespa crabro,DE,NA,gbif,11.67,49.51,8.88076923076926,56.38461538461539
1360,Vespa crabro,DE,NA,gbif,7.24,50.7,10.773076923076928,60.07692307692308
1361,Vespa crabro,NA,"Lymm, UK",inat,-2.47,53.39,10.234615384615438,96.07692307692308
