occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
1106,Vespa crabro,AT,NA,gbif,13.43,47.73,8.980769230769283,113.3076923076923,624,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1107,Vespa crabro,NA,"37290 Preuilly-sur-Claise, France",inat,0.93,46.86,12.926923076923115,58.53846153846154,106,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
1108,Vespa crabro,NL,NA,gbif,6.4,52.05,10.89615384615388,61.30769230769231,20,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1109,Vespa crabro,GB,NA,gbif,-2.07,52.29,10.39615384615388,71.84615384615384,77,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1110,Vespa crabro,DE,NA,gbif,10.27,48.36,9.080769230769192,64.84615384615384,489,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
1111,Vespa crabro,AT,NA,gbif,15.97,48.17,9.788461538461604,68.15384615384616,358,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1112,Vespa crabro,NL,NA,gbif,6.15,51.5,NA,NA,19,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1113,Vespa crabro,NA,"Västra Götaland, SE",inat,11.7,57.66,9.350000000000025,61.07692307692308,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,Vespa crabro,NA,"East Riding of Yorkshire, UK",inat,-0.67,53.78,10.019230769230774,59.76923076923077,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1115,Vespa crabro,NL,NA,gbif,5,52.15,10.903846153846189,74.07692307692308,-1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1116,Vespa crabro,SK,NA,gbif,18.28,48.17,11.173076923076906,51.61538461538461,139,154,Cool Temperate,Dry,Settlement,Hills,Cool Temperate Dry,122,154,61,Cool Temperate Dry Settlement on Hills,#7A9A3D
1117,Vespa crabro,NL,NA,gbif,6.35,52.05,NA,NA,17,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1118,Vespa crabro,NL,NA,gbif,3.9,51.25,NA,NA,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1119,Vespa crabro,AT,NA,gbif,15.47,47.03,9.91923076923075,74.23076923076923,345,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1120,Vespa crabro,GB,NA,gbif,-0.27,50.9,11.442307692307736,65.6923076923077,40,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
1121,Vespa crabro,GB,NA,gbif,-0.53,53.27,9.988461538461593,56.46153846153846,49,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1122,Vespa crabro,IT,NA,gbif,8.61,45.44,13.550000000000068,69.84615384615384,150,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
1123,Vespa crabro,NL,NA,gbif,6.7,51.9,10.934615384615483,58.38461538461539,48,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1124,Vespa crabro,FR,NA,gbif,4.14,49.1,11.54230769230776,59.07692307692308,207,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
1125,Vespa crabro,NL,NA,gbif,5.1,51.6,11.203846153846143,65.15384615384616,12,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1126,Vespa crabro,NL,NA,gbif,5.55,52.1,NA,NA,8,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1127,Vespa crabro,DE,NA,gbif,9.7,52.36,10.465384615384664,49.07692307692308,59,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1128,Vespa crabro,NA,"Rembertów, Warszawa, Polska",inat,21.13,52.25,9.38076923076926,59.76923076923077,90,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1129,Vespa crabro,NL,NA,gbif,5.8,51.8,11.096153846153868,63.76923076923077,12,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1130,Vespa crabro,CZ,NA,gbif,14.39,50.12,10.119230769230796,47.53846153846154,243,154,Cool Temperate,Dry,Settlement,Hills,Cool Temperate Dry,122,154,61,Cool Temperate Dry Settlement on Hills,#7A9A3D
1131,Vespa crabro,NL,NA,gbif,6.55,51.95,11.02692307692314,57.53846153846154,20,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1132,Vespa crabro,NL,NA,gbif,4.8,51.5,11.273076923076928,66.07692307692308,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1133,Vespa crabro,DE,NA,gbif,12.97,51.56,10.680769230769272,40.92307692307692,85,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1134,Vespa crabro,GB,NA,gbif,-1.53,51.11,10.84230769230777,81.53846153846153,71,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1135,Vespa crabro,NA,"Lgt Armi/Monte Grappa, 00195 Roma RM, Italy",inat,12.47,41.92,16.280769230769295,58.84615384615385,45,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
1136,Vespa crabro,DE,NA,gbif,6.74,49.73,10.650000000000034,67.38461538461539,295,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1137,Vespa crabro,DE,NA,gbif,9.94,53.65,10.07307692307694,59.76923076923077,15,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1138,Vespa crabro,DE,NA,gbif,7.79,51.98,10.88846153846157,60.38461538461539,54,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1139,Vespa crabro,NL,NA,gbif,5.15,51.35,11.280769230769238,58.61538461538461,30,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1140,Vespa crabro,NA,"00060 Canale Monterano RM, Italia",inat,12.05,42.13,NA,NA,234,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E
1141,Vespa crabro,NA,"Kangoeroelaan, Hilversum, Noord-Holland, NL",inat,5.14,52.24,10.85000000000008,74.3076923076923,10,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1142,Vespa crabro,NL,NA,gbif,5.5,52,10.819230769230783,71.84615384615384,29,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1143,Vespa crabro,NA,"Nantes, Pays de la Loire, France",inat,-1.58,47.27,12.819230769230783,80.15384615384616,41,159,Warm Temperate,Moist,Grassland,Plains,Warm Temperate Moist,91,184,24,Warm Temperate Moist Grassland on Plains,#5BB818
1144,Vespa crabro,CH,NA,gbif,6.1,46.15,11.73461538461538,84.23076923076923,453,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
1145,Vespa crabro,NA,"Via Passo Giovo, Riffian, Südtirol, IT",inat,11.19,46.71,11.403846153846189,65.84615384615384,725,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
1146,Vespa crabro,GB,NA,gbif,-2.49,51.54,10.773076923076928,86.61538461538461,54,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1147,Vespa crabro,NL,NA,gbif,5.4,52.1,10.942307692307736,69.84615384615384,1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1148,Vespa crabro,LU,NA,gbif,6.21,49.78,9.950000000000044,66.07692307692308,356,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
1149,Vespa crabro,SK,NA,gbif,17.15,48.17,10.973076923076974,53.53846153846154,117,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1150,Vespa crabro,NA,"Västralund, Kisa, Östergötland County, SE",inat,15.53,57.89,7.396153846153879,49.23076923076923,214,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
1151,Vespa crabro,DE,NA,gbif,8.5,51.99,10.319230769230842,67.53846153846153,166,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1152,Vespa crabro,CZ,NA,gbif,17.68,49.23,9.834615384615404,62.69230769230769,291,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
1153,Vespa crabro,NA,"Bruck an der Leitha, Österreich",inat,16.61,47.93,10.003846153846156,67.46153846153847,355,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
1154,Vespa crabro,DE,NA,gbif,8.75,50.57,10.126923076923106,53.84615384615385,238,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
1155,Vespa crabro,NL,NA,gbif,6.15,52.45,10.703846153846255,66.3076923076923,-18,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1156,Vespa crabro,DE,NA,gbif,8.55,50.21,10.26538461538462,53.76923076923077,268,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1157,Vespa crabro,SE,NA,gbif,12.62,56.84,NA,NA,26,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1158,Vespa crabro,NL,NA,gbif,5.9,50.8,11.003846153846212,63.23076923076923,142,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1159,Vespa crabro,NA,"Laube, Heuweiler, 79211 Denzlingen, Deutschland",inat,7.91,48.05,11.549999999999956,101.84615384615384,364,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1160,Vespa crabro,NL,NA,gbif,6.75,52.25,NA,NA,18,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1161,Vespa crabro,NL,NA,gbif,6.35,53.05,10.211538461538453,73.61538461538461,5,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1162,Vespa crabro,NA,"Mattenhof, Berg SG, SG, CH",inat,9.41,47.49,10.19615384615389,105.6923076923077,465,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
1163,Vespa crabro,NL,NA,gbif,4,51.3,NA,NA,-8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1164,Vespa crabro,DE,NA,gbif,7.8,52.23,10.357692307692332,66.3076923076923,100,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1165,Vespa crabro,FR,NA,gbif,-0.61,43.17,13.773076923076928,129.69230769230768,243,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
1166,Vespa crabro,NA,"Granada, España",inat,-3.49,36.92,16.303846153846166,41,833,185,Warm Temperate,Dry,Settlement,Mountains,Warm Temperate Dry,144,124,59,Warm Temperate Dry Settlement on Mountains,#907C3B
1167,Vespa crabro,PL,NA,gbif,14.64,52.32,10.234615384615438,45.92307692307692,64,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1168,Vespa crabro,NL,NA,gbif,6.1,52.1,10.88846153846157,63.92307692307692,14,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1169,Vespa crabro,NA,"TIGLIOLE - Strada Pocola / Agriturismo, 14016 Cascine Chiesa AT, Italia",inat,8.1,44.88,13.603846153846234,46.30769230769231,155,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
1170,Vespa crabro,NA,"Groesbeek, Nederland",inat,5.92,51.79,10.803846153846225,68.46153846153847,79,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
1171,Vespa crabro,NL,NA,gbif,5.9,52.2,10.56538461538463,70.84615384615384,62,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
1172,Vespa crabro,NL,NA,gbif,6.45,52.35,NA,NA,26,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1173,Vespa crabro,NA,"Cuntis, 36677 Cuntis, Pontevedra, España",inat,-8.54,42.66,13.71923076923082,176.84615384615384,304,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
1174,Vespa crabro,NA,"Le Château-d'Olonne, 85180 Les Sables-d'Olonne, France",inat,-1.73,46.51,13.626923076923106,84.38461538461539,33,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
1175,Vespa crabro,NL,NA,gbif,5.7,52.9,10.634615384615415,71.61538461538461,-4,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1176,Vespa crabro,NA,"East Riding of Yorkshire, UK",inat,-0.72,53.7,10.119230769230796,58.53846153846154,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1177,Vespa crabro,NL,NA,gbif,5.05,52.1,10.934615384615428,72.92307692307692,-1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1178,Vespa crabro,NA,"Comunidad de Madrid, ES-MD-MD, ES",inat,-4.12,40.77,9.611538461538489,91.76923076923076,1599,137,Cool Temperate,Dry,Forest,Mountains,Cool Temperate Dry,54,113,21,Cool Temperate Dry Forest on Mountains,#367115
1179,Vespa crabro,NA,"Camino del Tudal, Villanueva de la Vera, Cáceres, ES",inat,-5.42,40.13,16.111538461538487,80.07692307692308,382,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25
1180,Vespa crabro,NL,NA,gbif,4.55,51.9,11.07307692307694,75.3076923076923,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1181,Vespa crabro,IT,NA,gbif,11.14,46.04,13.742307692307747,89.46153846153847,273,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
1182,Vespa crabro,NL,NA,gbif,6.65,52.45,NA,NA,11,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1183,Vespa crabro,NA,"Rottenburg am Neckar, Baden-Württemberg, DE",inat,8.93,48.48,NA,NA,394,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1184,Vespa crabro,SE,NA,gbif,13.63,56,8.250000000000057,57.38461538461539,117,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
1185,Vespa crabro,DE,NA,gbif,8.97,50.41,10.634615384615415,54.76923076923077,170,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1186,Vespa crabro,NA,"Gers, Midi-Pyrénées, FR",inat,0.59,43.65,14.280769230769296,64.38461538461539,158,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
1187,Vespa crabro,NA,"Avenue du Général de Gaulle, Chierry, Hauts-de-France, FR",inat,3.42,49.04,12.380769230769204,53,95,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1188,Vespa crabro,GB,NA,gbif,-3.9,50.39,11.04230769230776,119.23076923076924,121,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
1189,Vespa crabro,NL,NA,gbif,5.95,51.95,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,Vespa crabro,NA,"Hernals, 1170 Wien, Österreich",inat,16.3,48.22,10.580769230769306,55.15384615384615,278,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
1191,Vespa crabro,NA,"Cochem-Zell, Rheinland-Pfalz, Germany",inat,7.16,50.15,10.39615384615388,51.38461538461539,274,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
1192,Vespa crabro,NA,"Kapucijnenvoer, Leuven, Flemish Brabant, BE",inat,4.69,50.88,11.365384615384642,48.46153846153846,43,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1193,Vespa crabro,DE,NA,gbif,7.34,51.41,10.634615384615415,68.76923076923077,147,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
1194,Vespa crabro,NL,NA,gbif,5.7,51.95,NA,NA,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1195,Vespa crabro,NA,"Eberswalde, Westend-Kino, 16225 Eberswalde, Deutschland",inat,13.79,52.84,10.05769230769232,39.53846153846154,35,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1196,Vespa crabro,NL,NA,gbif,4.3,51.4,11.380769230769204,64.53846153846153,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1197,Vespa crabro,NA,"The Street, Eye, England, GB",inat,1.16,52.35,10.56538461538463,54.07692307692308,36,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1198,Vespa crabro,NL,NA,gbif,5.65,50.8,11.111538461538489,59.92307692307692,97,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
1199,Vespa crabro,DE,NA,gbif,9.9,52.14,9.642307692307668,53.38461538461539,135,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
1200,Vespa crabro,NA,"Baden, Austria",inat,16.16,47.91,10.10384615384612,59.07692307692308,410,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
1201,Vespa crabro,NA,"88693 Deggenhausertal, Germany",inat,9.37,47.8,9.034615384615392,85.53846153846153,625,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1202,Vespa crabro,NL,NA,gbif,6,52.15,10.803846153846225,64.76923076923077,19,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1203,Vespa crabro,NL,NA,gbif,4.7,51.7,NA,NA,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1204,Vespa crabro,DE,NA,gbif,8.5,50.6,10.142307692307668,59.15384615384615,232,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
1205,Vespa crabro,GB,NA,gbif,-1.47,51.01,11.11923076923074,81.6923076923077,42,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
1206,Vespa crabro,NL,NA,gbif,5.65,52.5,10.865384615384642,71.15384615384616,-5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
